"datagovuk-url","package-id","package-name","package-metadata-created","package-metadata-modified","guid","resource-id","resource-url","resource-created","resource-last-modified","resource-metadata-modified","org-name","org-id","http-status","category","error-detail","original-http-status","original-category","original-error-detail","to-delete","checked-at"
"https://www.data.gov.uk/dataset/94d8742a-c1df-4437-8c6d-1812052b3e60/financial-transactions-data-clg-april-2010","94d8742a-c1df-4437-8c6d-1812052b3e60","financial-transactions-data-clg-april-2010","2010-11-11","2013-08-12","","f5f7d649-1380-40b8-be9e-98dad7e2f2ca","http://www.lgo.org.uk/GetAsset.aspx?id=fAAxADIAOAA0AHwAfABUAHIAdQBlAHwAfAAwAHwA0","","","","local-government-ombudsman","92fa850b-c2fa-4ee1-b6e1-18373cbac597","404","NOT_FOUND","","","CONNECTION_REFUSED","HTTPConnectionPool(host='www.lgo.org.uk', port=80): Max retries exceeded with url: /GetAsset.aspx?id=fAAxADIAOAA0AHwAfABUAHIAdQBlAHwAfAAwAHwA0 (Caused by NewConnectionError(""HTTPConnection(host='www.lgo.org.uk', port=80): Failed to establish a new connection: [Errno 111] Connection refused""))","true","2026-06-15T16:53+00:00"
"https://www.data.gov.uk/dataset/d20dc83a-e539-4980-9938-b0c3112d5d98/data-on-immunological-expression-and-phenotypes-in-a-natural-population-of-field-vole-2015-2017","d20dc83a-e539-4980-9938-b0c3112d5d98","data-on-immunological-expression-and-phenotypes-in-a-natural-population-of-field-vole-2015-2017","2022-10-26","2026-05-14","e5854431-6fa4-4ff0-aa02-3de68763c952","31af2657-38e3-4b99-b524-51c54e3ee9d6","https://data-package.ceh.ac.uk/data/e5854431-6fa4-4ff0-aa02-3de68763c952","2026-05-14","","2026-05-14","eidc","866f4088-ae4f-43b8-ba8c-6d3141a327f2","","CONNECTION_REFUSED","Cannot connect to host data-package.ceh.ac.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')]","500","SERVER_ERROR","","false","2026-06-15T19:35+00:00"
"https://www.data.gov.uk/dataset/d549df2b-b660-40a7-858d-d56f59042380/uttlesford-infrastructure-funding-statement","d549df2b-b660-40a7-858d-d56f59042380","uttlesford-infrastructure-funding-statement","2025-11-19","2025-11-19","","14a36ecf-af46-4787-a148-70b6908f9458","https://www.uttlesford.gov.uk/media/14023/Infrastructure-Funding-Statement-2024-25/pdf/IFS_2024-25-accessible.pdf","2025-11-19","","2025-11-19","uttlesford-district-council","800d8487-3165-48d8-9dae-bae03f05777b","","CONNECTION_REFUSED","Cannot connect to host www.uttlesford.gov.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')]","403","OTHER_CLIENT_ERROR","","false","2026-06-15T17:11+00:00"
"https://www.data.gov.uk/dataset/2873ae83-4507-4f03-adbe-69bccb945f00/mmo1051-offshore-shellfish-mussel-farm-lease-sites-web-feature-service-wfs","2873ae83-4507-4f03-adbe-69bccb945f00","mmo1051-offshore-shellfish-mussel-farm-lease-sites-web-feature-service-wfs","2016-03-02","2017-06-07","c4c8e8bd5631641d3576dcfb494ddef4","05bc9b1b-66b7-4c05-8aa1-38e1262a3838","http://environment.data.gov.uk/ds/wfs?SERVICE=WFS&INTERFACE=ENVIRONMENTWFS--c03f9bf6747a99e91b1de0171d09b23d&request=GetCapabilities","2016-04-20","","2016-04-20","marine-management-organisation","6b694e61-66c9-4cca-8eeb-75b2b0c66c4d","","CONNECTION_REFUSED","Cannot connect to host environment.data.gov.uk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')]","404","NOT_FOUND","","true","2026-06-15T18:41+00:00"
"https://www.data.gov.uk/dataset/ddbb5512-b5fd-46e2-8683-c87ac8da7441/district-town-centres1","ddbb5512-b5fd-46e2-8683-c87ac8da7441","district-town-centres1","2014-01-07","2016-02-10","91c483fa-70d1-44e9-91b6-651252a505fcv1","9194f6f9-08d0-4ed5-bbad-249df774667c","http://misoportal.com/portal/api/request-licenced-data/256","2014-01-07","","2014-01-07","southwark-london-borough-council","9ed34001-ef74-483a-b952-5bda217f37bd","","CONNECTION_REFUSED","Cannot connect to host dashboard.misoportal.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')]","404","NOT_FOUND","","true","2026-06-15T18:24+00:00"
"https://www.data.gov.uk/dataset/7f196ab7-5a11-4ddf-93d4-84800603d4df/farm-census-district-electoral-area-20162","7f196ab7-5a11-4ddf-93d4-84800603d4df","farm-census-district-electoral-area-20162","2021-06-12","2021-08-07","7f196ab7-5a11-4ddf-93d4-84800603d4df","18a44f56-1e07-43dd-8eca-9eab99c2b214","https://opendata-daerani.hub.arcgis.com/datasets/a32b6f68faa6468a8a9d5f0c968691ab_0.zip?outSR=%7B%22latestWkid%22%3A29902%2C%22wkid%22%3A29900%7D","2021-08-01","","2021-08-07","open-data-ni","8549022f-fa16-43e4-a56f-6a45ca875199","","CONNECTION_REFUSED","Cannot connect to host opendata-daerani.hub.arcgis.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')]","400","OTHER_CLIENT_ERROR","","false","2026-06-15T19:37+00:00"
"https://www.data.gov.uk/dataset/bf6145f1-531b-45e5-89d7-c2d8a4c07e45/q-2256","bf6145f1-531b-45e5-89d7-c2d8a4c07e45","q-2256","2025-06-13","2025-11-16","https://www.arcgis.com/home/item.html?id=666fe8e6019a4e8dbf1183abe15b938f","c69003b5-7fd2-4e3f-981a-bceee19f0bc9","https://opendata-nstauthority.hub.arcgis.com/documents/NSTAUTHORITY::q-225","2025-06-13","","2025-06-13","north-sea-transition-authority","34f903d4-91d8-4571-be4f-79362d39fba7","","CONNECTION_REFUSED","Cannot connect to host opendata-nstauthority.hub.arcgis.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')]","404","NOT_FOUND","","true","2026-06-15T18:49+00:00"
"https://www.data.gov.uk/dataset/f97baebb-0796-4863-aee0-58ccad049ddd/boundary2","f97baebb-0796-4863-aee0-58ccad049ddd","boundary2","2024-05-17","2024-07-27","f97baebb-0796-4863-aee0-58ccad049ddd","3b87c1be-55e3-4554-b85f-15f2ae703fee","https://opendata-daerani.hub.arcgis.com/api/download/v1/items/9c0fd3d15cfd446a9678cd6ea4d54dc7/geojson?layers=1","2024-07-23","","2024-07-27","open-data-ni","8549022f-fa16-43e4-a56f-6a45ca875199","","CONNECTION_REFUSED","Cannot connect to host opendata-daerani.hub.arcgis.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1081)')]","400","OTHER_CLIENT_ERROR","","false","2026-06-15T20:19+00:00"
"https://www.data.gov.uk/dataset/c9d92dc6-1410-4485-a125-e63f89c97c07/financial-transactions-data-liverpool-community-health-nhs-trust","c9d92dc6-1410-4485-a125-e63f89c97c07","financial-transactions-data-liverpool-community-health-nhs-trust","2010-12-21","2015-09-22","","11e64102-8518-4d18-b465-9da4ed1b62f2","http://www.liverpoolcommunityhealth.nhs.uk/Downloads/Who%20We%20Are/Publications/Expenditure%20over%2025k/Apr-13%20Exp%20over%2025k.pdf","2014-09-30","","2014-09-30","liverpool-community-health-nhs-trust","fd38f5da-52bf-42da-87bb-892feb9d7787","","TIMEOUT","","","TIMEOUT","HTTPConnectionPool(host='www.liverpoolcommunityhealth.nhs.uk', port=80): Max retries exceeded with url: /Downloads/Who%20We%20Are/Publications/Expenditure%20over%2025k/Apr-13%20Exp%20over%2025k.pdf (Caused by ConnectTimeoutError(<HTTPConnection(host='www.liverpoolcommunityhealth.nhs.uk', port=80) at 0xfffead66d1d0>, 'Connection to www.liverpoolcommunityhealth.nhs.uk timed out. (connect timeout=5)'))","false","2026-06-15T16:31+00:00"
"https://www.data.gov.uk/dataset/0be6f37a-8323-46b9-996d-41632844564e/period_and_cohort_life_expectancy_tables","0be6f37a-8323-46b9-996d-41632844564e","period_and_cohort_life_expectancy_tables","2011-12-10","2014-05-03","","11f876be-068f-40a5-954c-18642d169c0f","http://webarchive.nationalarchives.gov.uk/+/http://www.ons.gov.uk/ons/dcp19975_217181.xml","2013-03-11","","2013-03-11","office-for-national-statistics","d5b50862-3f2a-4b7b-ad85-841b6def43be","","TIMEOUT","","404","NOT_FOUND","","true","2026-06-15T18:20+00:00"
